Abnormal Permissions,Label,Source,Package,API,Call stack,Library,Library Class
READ_PHONE_STATE,NR,google_play,com.tiancheng.books,getRunningAppProcesses,com.apm.insight.runtime.u$c.onLooperPrepared,,
READ_PHONE_STATE,RNDNR,google_play,com.ubercab.eats,getRunningAppProcesses,com.uber.libraries.foundation.healthlinesdk.reporters.firebase.UberFirebaseInitializer.c,,
READ_PHONE_STATE,RNDNR,google_play,com.ubercab.eats,getRunningAppProcesses,com.ubercab.eats.app.EatsSingleBinaryApplication.onCreate,app,app
ACCESS_COARSE_LOCATION,NR,google_play,com.xingin.xhs,getAllCellInfo,com.xingin.tiny.internal.d6$d.run,,
READ_PHONE_STATE,NR,google_play,com.xingin.xhs,getRunningAppProcesses,com.xingin.xhs.app.XhsApplication.onCreate,app,app
READ_PHONE_STATE,NR,google_play,com.xingin.xhs,getSubscriberId,,,
READ_PHONE_STATE,NR,google_play,com.xingin.xhs,getRunningAppProcesses,cb3.b$b.run,,
READ_PHONE_STATE,NR,google_play,com.xingin.xhs,getRunningAppProcesses,rw2.c$c.run,,
READ_PHONE_STATE,NR,google_play,com.xingin.xhs,getSubscriberId,com.weibo.ssosdk.WeiboSsoSdk$5.run,Weibo SSO SDK,Utility
READ_PHONE_STATE,NR,google_play,com.xingin.xhs,getRunningAppProcesses,ja.a.run,,
READ_PHONE_STATE,NR,google_play,com.xingin.xhs,getRunningAppProcesses,v93.b$a.onTransact,,
READ_PHONE_STATE,NR,google_play,com.xingin.xhs,getRunningAppProcesses,com.alibaba.baichuan.android.trade.AlibcTradeSDK$1.run,AlibcTradeSDK,Utility
READ_PHONE_STATE,NR,google_play,com.xingin.xhs,getRunningAppProcesses,com.alibaba.one.android.inner.DeviceInfoCapturerFull.doCommandForString,,
READ_PHONE_STATE,NR,google_play,com.xingin.xhs,getSubscriberId,com.tencent.beacon.core.a.b$a$1.run,,
READ_PHONE_STATE,NR,google_play,com.xingin.xhs,getRunningAppProcesses,com.tencent.beacon.core.a.b$a$1.run,,
READ_PHONE_STATE,NR,google_play,com.xingin.xhs,getRunningAppProcesses,xu2.e$a$a.run,,
READ_EXTERNAL_STORAGE,RND,google_play,net.langhoangal.chuongchanhniem,requestPermissions,x8.f$a.onClick,,
CAMERA,NR,google_play,net.searchome.designer,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getDeviceName,Chromium,Utility
CAMERA,NR,google_play,net.searchome.designer,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getCaptureApiType,Chromium,Utility
CAMERA,NR,google_play,net.searchome.designer,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getFacingMode,Chromium,Utility
CAMERA,NR,google_play,net.searchome.designer,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getDeviceId,Chromium,Utility
CAMERA,RNDNR,google_play,sixpack.sixpackabs.absworkout,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getDeviceName,Chromium,Utility
CAMERA,RNDNR,google_play,sixpack.sixpackabs.absworkout,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getCaptureApiType,Chromium,Utility
CAMERA,RNDNR,google_play,sixpack.sixpackabs.absworkout,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getFacingMode,Chromium,Utility
CAMERA,RNDNR,google_play,sixpack.sixpackabs.absworkout,open,org.chromium.materials.VideoCaptureFactory.isZoomSupported,Chromium,Utility
CAMERA,RNDNR,google_play,sixpack.sixpackabs.absworkout,open,org.chromium.materials.VideoCaptureFactory.getDeviceSupportedFormats,Chromium,Utility
READ_PHONE_STATE,NR,huawei_appgallery,com.agoda.mobile.consumer,getRunningAppProcesses,com.google.firebase.perf.session.SessionManager$$ExternalSyntheticLambda0.run,Firebase Performance Monitoring SDK,Analytics
READ_PHONE_STATE,NR,huawei_appgallery,com.agoda.mobile.consumer,getRunningAppProcesses,com.google.firebase.crashlytics.internal.common.BackgroundPriorityRunnable.run,Crashlytics Gradle Plugin,Programming
READ_PHONE_STATE,NR,huawei_appgallery,com.alibaba.wireless,getRunningAppProcesses,com.taobao.android.job.core.TaskSchedulerImpl$1.call,,
READ_PHONE_STATE,NR,huawei_appgallery,com.alibaba.wireless,getRunningAppProcesses,com.alibaba.wireless.privacy.PrivacyProtocolWindow$2.onClick,?�据风控-Android SDK API,Security
READ_PHONE_STATE,NR,huawei_appgallery,com.alibaba.wireless,getRunningAppProcesses,com.taobao.analysis.FlowCenter$5.run,,
READ_PHONE_STATE,NR,huawei_appgallery,com.alibaba.wireless,getRunningAppProcesses,com.alibaba.evo.internal.init.EVOInitiator$BackgroundInit.run,,
READ_PHONE_STATE,NR,huawei_appgallery,com.alibaba.wireless,getRunningAppProcesses,com.taobao.accs.AccsIPCProvider.onCreate,EMAS,Utility
READ_PHONE_STATE,NR,huawei_appgallery,com.alibaba.wireless,getRunningAppProcesses,com.taobao.monitor.impl.common.ThreadSwitcher$ThreadMsgProcessorHandler.handleMessage,,
READ_PHONE_STATE,NR,huawei_appgallery,com.alibaba.wireless,getRunningAppProcesses,com.taobao.accs.base.BaseService$3.run,EMAS,Utility
READ_PHONE_STATE,NR,huawei_appgallery,com.alibaba.wireless,getRunningAppProcesses,com.taobao.accs.net.SpdyConnection$NetworkThread.run,EMAS,Utility
READ_PHONE_STATE,NR,huawei_appgallery,com.alibaba.wireless,getRunningAppProcesses,com.alibaba.one.android.inner.DeviceInfoCapturerFull.doCommandForString,,
READ_PHONE_STATE,NR,huawei_appgallery,com.alibaba.wireless,getRunningAppProcesses,com.alibaba.analytics.IAnalytics$Stub.onTransact,?��?移动?�据?��? Mobile Analytics,Analytics
READ_PHONE_STATE,NR,huawei_appgallery,com.alibaba.wireless,getRunningAppProcesses,com.alibaba.wireless.security.open.edgecomputing.ECMiscInfo$а.run,?�据风控-Android SDK API,Security
READ_PHONE_STATE,NR,huawei_appgallery,com.alibaba.wireless,getSubscriberId,com.taobao.monitor.adapter.network.TBRestSender$1.run,,
READ_PHONE_STATE,NR,huawei_appgallery,com.alibaba.wireless,getSubscriberId,com.alibaba.wireless.core.util.AliThreadPool$LowPriorityThread.run,?�据风控-Android SDK API,Security
READ_PHONE_STATE,NR,huawei_appgallery,com.alibaba.wireless,getRunningAppProcesses,com.alipay.mobile.common.logging.util.LoggingAsyncTaskExecutor$NetworkRunnable.run,Alipay Mobile,Digital Wallet
READ_PHONE_STATE,NR,huawei_appgallery,com.alibaba.wireless,getRunningAppProcesses,com.ta.utdid2.device.AppUtdid$4.run,,
READ_PHONE_STATE,NR,huawei_appgallery,com.alibaba.wireless,getRunningAppProcesses,com.taobao.android.task.Coordinator$StandaloneTask.run,,
READ_PHONE_STATE,NR,huawei_appgallery,com.baidu.baijia,getRunningAppProcesses,com.baidu.baijia.splash.b.onClick,app,app
READ_PHONE_STATE,NR,huawei_appgallery,com.baidu.baijia,getRunningAppProcesses,com.baidu.yalog.impl.mmap.b$5.run,,
READ_PHONE_STATE,NR,huawei_appgallery,com.baidu.baijia,getRunningAppProcesses,com.baidu.cyberplayer.sdk.loader.CyberCoreLoaderManager$2.run,,
READ_PHONE_STATE,NR,huawei_appgallery,com.baidu.baijia,getSubscriberId,com.weibo.ssosdk.WeiboSsoSdk$5.run,Weibo SSO SDK,Utility
READ_PHONE_STATE,NR,huawei_appgallery,com.geekapp.record,getRunningAppProcesses,com.stub.StubApp.onCreate,,
READ_PHONE_STATE,NR,huawei_appgallery,com.geekapp.record,getRunningAppProcesses,bykvm_19do.bykvm_19do.bykvm_if122.bykvm_int108.d$b.run,穿山?�SDK,Ad
READ_PHONE_STATE,NR,huawei_appgallery,com.geekapp.record,getRunningAppProcesses,bykvm_19do.bykvm_19do.bykvm_new1.bykvm_19do.h$a.run,穿山?�SDK,Ad
READ_PHONE_STATE,NR,huawei_appgallery,com.geekapp.record,getRunningAppProcesses,com.huawei.openalliance.ad.utils.ay.run,Huawei Ads Kit,Ad
READ_PHONE_STATE,NR,huawei_appgallery,com.geekapp.record,getRunningAppProcesses,com.bytedance.b.a.h$1.run,,
READ_PHONE_STATE,NR,huawei_appgallery,com.hb.dialer.free,,
CAMERA,NR,huawei_appgallery,com.hsv.freeadblockerbrowser,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getDeviceName,Chromium,Utility
CAMERA,NR,huawei_appgallery,com.hsv.freeadblockerbrowser,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getCaptureApiType,Chromium,Utility
CAMERA,NR,huawei_appgallery,com.hsv.freeadblockerbrowser,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getFacingMode,Chromium,Utility
CAMERA,NR,huawei_appgallery,com.hsv.freeadblockerbrowser,open,org.chromium.materials.VideoCaptureFactory.getDeviceSupportedFormats,Chromium,Utility
WRITE_EXTERNAL_STORAGE,RND,huawei_appgallery,com.hunantv.imgo.activity.inter,requestPermissions,com.mgtv.support.permission.PermissionRequestActivity.onCreate,,
CAMERA,NR,huawei_appgallery,com.hunantv.imgo.activity.inter,getCameraInfo,com.mgcapture.journeyapps.barcodescanner.camera.b$4.run,,
READ_PHONE_STATE,RND,huawei_appgallery,com.hunantv.imgo.activity.inter,requestPermissions,com.mgtv.support.permission.PermissionRequestActivity.onCreate,,
CAMERA,NR,huawei_appgallery,com.kinggames.couplelife.huawei,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getDeviceName,Chromium,Utility
CAMERA,NR,huawei_appgallery,com.kinggames.couplelife.huawei,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getCaptureApiType,Chromium,Utility
CAMERA,NR,huawei_appgallery,com.kinggames.couplelife.huawei,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getFacingMode,Chromium,Utility
CAMERA,NR,huawei_appgallery,com.kinggames.couplelife.huawei,open,org.chromium.materials.VideoCaptureFactory.isZoomSupported,Chromium,Utility
CAMERA,NR,huawei_appgallery,com.kinggames.couplelife.huawei,open,org.chromium.materials.VideoCaptureFactory.getDeviceSupportedFormats,Chromium,Utility
ACCESS_COARSE_LOCATION,NR,huawei_appgallery,com.klook,getAllCellInfo,c.t.m.g.er$a.handleMessage,,
ACCESS_COARSE_LOCATION,NR,huawei_appgallery,com.klook,getCellLocation,c.t.m.g.er$a.handleMessage,,
ACCESS_COARSE_LOCATION,NR,huawei_appgallery,com.klook,getCellLocation,c.t.m.g.ep$a.handleMessage,,
ACCESS_LOCATION_EXTRA_COMMANDS,IND,huawei_appgallery,com.klook,sendExtraCommand,com.klook.location.internal.LocationManager$f$a.invokeSuspend,app,app
BLUETOOTH_ADMIN,IND,huawei_appgallery,com.klook,,
CHANGE_WIFI_STATE,IND,huawei_appgallery,com.klook,startScan,c.t.m.g.eu$1.run,,
CHANGE_WIFI_STATE,IND,huawei_appgallery,com.klook,startScan,c.t.m.g.er$b.onCellLocationChanged,,
READ_PHONE_STATE,RNDNR,huawei_appgallery,com.klook,getRunningAppProcesses,com.klook.shell.KlookShellApplication.onCreate,app,app
READ_PHONE_STATE,RNDNR,huawei_appgallery,com.klook,getSubscriberId,com.tencent.map.geolocation.a.a.e$a.handleMessage,TencentMapSDK,Utility
READ_PHONE_STATE,RNDNR,huawei_appgallery,com.klook,getRunningAppProcesses,com.klook.location.internal.LocationManager$f$a.invokeSuspend,app,app
READ_PHONE_STATE,RNDNR,huawei_appgallery,com.klook,getRunningAppProcesses,com.google.firebase.crashlytics.internal.common.BackgroundPriorityRunnable.run,Crashlytics Gradle Plugin,Programming
READ_PHONE_STATE,RNDNR,huawei_appgallery,com.klook,getSubscriberId,c.t.m.g.er$a.handleMessage,,
READ_PHONE_STATE,RNDNR,huawei_appgallery,com.klook,getSubscriberId,c.t.m.g.s.run,,
CAMERA,RNDNR,huawei_appgallery,com.nb.filmhall,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getDeviceName,Chromium,Utility
CAMERA,RNDNR,huawei_appgallery,com.nb.filmhall,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getCaptureApiType,Chromium,Utility
CAMERA,RNDNR,huawei_appgallery,com.nb.filmhall,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getFacingMode,Chromium,Utility
CAMERA,RNDNR,huawei_appgallery,com.nb.filmhall,open,org.chromium.materials.VideoCaptureFactory.isZoomSupported,Chromium,Utility
CAMERA,RNDNR,huawei_appgallery,com.nb.filmhall,open,org.chromium.materials.VideoCaptureFactory.getDeviceSupportedFormats,Chromium,Utility
CAMERA,RNDNR,huawei_appgallery,com.newandromo.dev631029.app807991,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getDeviceName,Chromium,Utility
CAMERA,RNDNR,huawei_appgallery,com.newandromo.dev631029.app807991,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getCaptureApiType,Chromium,Utility
CAMERA,RNDNR,huawei_appgallery,com.newandromo.dev631029.app807991,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getFacingMode,Chromium,Utility
CAMERA,RNDNR,huawei_appgallery,com.newandromo.dev631029.app807991,open,org.chromium.materials.VideoCaptureFactory.isZoomSupported,Chromium,Utility
CAMERA,RNDNR,huawei_appgallery,com.newandromo.dev631029.app807991,open,org.chromium.materials.VideoCaptureFactory.getDeviceSupportedFormats,Chromium,Utility
READ_PHONE_STATE,NR,huawei_appgallery,com.plan.kot32.tomatotime,,
READ_PHONE_STATE,NR,huawei_appgallery,com.sdjuliang.lanrenjob,getRunningAppProcesses,com.tencent.qcloud.tuicore.ServiceInitializer.onCreate,Tencent Qcloud,Utility
READ_PHONE_STATE,NR,huawei_appgallery,com.sdjuliang.lanrenjob,getRunningAppProcesses,com.sdjuliang.lanrenjob.dialog.-$$Lambda$PrivacyDialog$Vd-Ap2Cc23Eg1EDVqyras8qnxF0.onClick,app,app
READ_PHONE_STATE,NR,huawei_appgallery,com.sdjuliang.lanrenjob,getRunningAppProcesses,com.bytedance.tea.crash.h$1.run,,
READ_PHONE_STATE,NR,huawei_appgallery,com.sdjuliang.lanrenjob,getSubscriberId,org.chromium.android_webview.AwContentsClientBridge.shouldOverrideUrlLoading,Chromium,Utility
READ_PHONE_STATE,RNDNR,huawei_appgallery,com.shopback.app,getRunningAppProcesses,com.shopback.app.core.utility.PerformanceMonitorProvider.onCreate,app,app
READ_PHONE_STATE,RNDNR,huawei_appgallery,com.shopback.app,getRunningAppProcesses,il.c.run,,
ACCESS_COARSE_LOCATION,NR,huawei_appgallery,com.shopee.tw,getAllCellInfo,com.shopee.threadpool.b$a.run,,
READ_PHONE_NUMBERS,RNDNR,huawei_appgallery,com.shopee.tw,getLine1Number,com.shopee.app.network.util.n$a.run,,
READ_PHONE_NUMBERS,RNDNR,huawei_appgallery,com.shopee.tw,getLine1Number,com.shopee.shpssdk.SHPSSDK$FullDataCollectTask.doInBackground,,
READ_PHONE_STATE,RNDNR,huawei_appgallery,com.shopee.tw,getRunningAppProcesses,com.shopee.app.startup.InitialProvider.attachInfo,,
READ_PHONE_STATE,RNDNR,huawei_appgallery,com.shopee.tw,getRunningAppProcesses,com.shopee.threadpool.b$a.run,,
READ_PHONE_STATE,RNDNR,huawei_appgallery,com.shopee.tw,getRunningAppProcesses,org.androidannotations.api.a$c.run,,
READ_PHONE_STATE,RNDNR,huawei_appgallery,com.shopee.tw,getRunningAppProcesses,com.google.firebase.crashlytics.internal.common.c.run,Crashlytics Gradle Plugin,Programming
READ_SMS,RNDNR,huawei_appgallery,com.shopee.tw,getLine1Number,com.shopee.app.network.util.n$a.run,,
READ_SMS,RNDNR,huawei_appgallery,com.shopee.tw,getLine1Number,com.shopee.shpssdk.SHPSSDK$FullDataCollectTask.doInBackground,,
READ_PHONE_STATE,NR,huawei_appgallery,com.talk51.international,getRunningAppProcesses,com.talk51.international.core.app.MainApplication.onCreate,app,app
READ_PHONE_STATE,NR,huawei_appgallery,com.talk51.international,getRunningAppProcesses,com.talk51.international.core.app.SplashActivity.onActivityResult,app,app
READ_PHONE_STATE,RNDNR,huawei_appgallery,com.wodan.xianshijian,getRunningAppProcesses,bykvm_19do.bykvm_19do.bykvm_if122.bykvm_int108.d$b.run,穿山?�SDK,Ad
READ_PHONE_STATE,RNDNR,huawei_appgallery,com.wodan.xianshijian,getRunningAppProcesses,bykvm_19do.bykvm_19do.bykvm_new1.bykvm_19do.h$a.run,穿山?�SDK,Ad
READ_PHONE_STATE,RNDNR,huawei_appgallery,com.wodan.xianshijian,getRunningAppProcesses,bykvm_19do.bykvm_19do.bykvm_if122.bykvm_19do.bykvm_long108.c$c$a.run,穿山?�SDK,Ad
READ_PHONE_STATE,RNDNR,huawei_appgallery,com.wodan.xianshijian,getRunningAppProcesses,com.bytedance.tea.crash.ww$1.run,,
ACCESS_COARSE_LOCATION,NR,huawei_appgallery,com.xingin.xhs,getAllCellInfo,com.xingin.tiny.internal.b7$c.run,,
READ_PHONE_STATE,NR,huawei_appgallery,com.xingin.xhs,getRunningAppProcesses,xv4.c$a.run,,
READ_PHONE_STATE,NR,huawei_appgallery,com.xingin.xhs,getSubscriberId,,,
READ_PHONE_STATE,NR,huawei_appgallery,com.xingin.xhs,getRunningAppProcesses,com.xingin.xhs.app.XhsApplication.onCreate,app,app
READ_PHONE_STATE,NR,huawei_appgallery,com.xingin.xhs,getRunningAppProcesses,jc.a.run,,
READ_PHONE_STATE,NR,huawei_appgallery,com.xingin.xhs,getRunningAppProcesses,ps4.b$a.onTransact,,
READ_PHONE_STATE,NR,huawei_appgallery,com.xingin.xhs,getRunningAppProcesses,com.alibaba.baichuan.android.trade.AlibcTradeSDK$1.run,AlibcTradeSDK,Utility
READ_PHONE_STATE,NR,huawei_appgallery,com.xingin.xhs,getRunningAppProcesses,com.alibaba.one.android.inner.DeviceInfoCapturerFull.doCommandForString,,
READ_PHONE_STATE,NR,huawei_appgallery,com.xingin.xhs,getRunningAppProcesses,ks4.e$r.handleMessage,,
READ_PHONE_STATE,NR,huawei_appgallery,com.xingin.xhs,getRunningAppProcesses,com.tencent.matrix.trace.listeners.IDoFrameListener$1.run,Matrix Trace Canary For Android,Analytics
READ_PHONE_STATE,NR,huawei_appgallery,com.youhonginc.sz,getRunningAppProcesses,com.bytedance.sdk.openadsdk.core.d$1.run,Pangle SDK,Ad
READ_PHONE_STATE,NR,huawei_appgallery,com.youhonginc.sz,getRunningAppProcesses,com.bytedance.sdk.component.g.b.run,Pangle SDK,Ad
READ_PHONE_STATE,NR,huawei_appgallery,com.youhonginc.sz,getRunningAppProcesses,com.youhonginc.sz.ui.activity.MainActivity.onCreate,app,app
READ_PHONE_STATE,NR,huawei_appgallery,com.youhonginc.sz,getRunningAppProcesses,com.bytedance.b.a.h$1.run,,
READ_PHONE_STATE,NR,huawei_appgallery,com.youhonginc.sz,getRunningAppProcesses,com.bytedance.ni.ni.vm$1.run,,
READ_PHONE_STATE,NR,huawei_appgallery,com.youhonginc.sz,getRunningAppProcesses,com.bytedance.sdk.component.e.y.run,Pangle SDK,Ad
RECEIVE_BOOT_COMPLETED,IND,huawei_appgallery,com.zhiliaoapp.musically.go,,
READ_PHONE_STATE,RNDNR,huawei_appgallery,gr.iqs.taxi_plon,,
CAMERA,RNDNR,huawei_appgallery,homeworkout.homeworkouts.noequipment,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getDeviceName,Chromium,Utility
CAMERA,RNDNR,huawei_appgallery,homeworkout.homeworkouts.noequipment,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getCaptureApiType,Chromium,Utility
CAMERA,RNDNR,huawei_appgallery,homeworkout.homeworkouts.noequipment,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getFacingMode,Chromium,Utility
CAMERA,RNDNR,huawei_appgallery,homeworkout.homeworkouts.noequipment,open,org.chromium.materials.VideoCaptureFactory.isZoomSupported,Chromium,Utility
CAMERA,RNDNR,huawei_appgallery,homeworkout.homeworkouts.noequipment,open,org.chromium.materials.VideoCaptureFactory.getDeviceSupportedFormats,Chromium,Utility
CAMERA,RNDNR,huawei_appgallery,loseweightapp.loseweightappforwomen.womenworkoutathome,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getDeviceName,Chromium,Utility
CAMERA,RNDNR,huawei_appgallery,loseweightapp.loseweightappforwomen.womenworkoutathome,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getCaptureApiType,Chromium,Utility
CAMERA,RNDNR,huawei_appgallery,loseweightapp.loseweightappforwomen.womenworkoutathome,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getFacingMode,Chromium,Utility
CAMERA,RNDNR,huawei_appgallery,loseweightapp.loseweightappforwomen.womenworkoutathome,open,org.chromium.materials.VideoCaptureFactory.isZoomSupported,Chromium,Utility
CAMERA,RNDNR,huawei_appgallery,loseweightapp.loseweightappforwomen.womenworkoutathome,open,org.chromium.materials.VideoCaptureFactory.getDeviceSupportedFormats,Chromium,Utility
ACCESS_COARSE_LOCATION,RND,huawei_appgallery,org.nixgame.compass.huawei,requestPermissions,org.nixgame.compass.activity.ActivityMain.onCreate,,
CAMERA,RNDNR,huawei_appgallery,sixpack.sixpackabs.absworkout,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getDeviceName,Chromium,Utility
CAMERA,RNDNR,huawei_appgallery,sixpack.sixpackabs.absworkout,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getCaptureApiType,Chromium,Utility
CAMERA,RNDNR,huawei_appgallery,sixpack.sixpackabs.absworkout,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getFacingMode,Chromium,Utility
CAMERA,RNDNR,huawei_appgallery,sixpack.sixpackabs.absworkout,open,org.chromium.materials.VideoCaptureFactory.isZoomSupported,Chromium,Utility
CAMERA,RNDNR,huawei_appgallery,sixpack.sixpackabs.absworkout,open,org.chromium.materials.VideoCaptureFactory.getDeviceSupportedFormats,Chromium,Utility
READ_PHONE_STATE,NR,qq,com.alibaba.wireless,,
ACCESS_COARSE_LOCATION,NR,qq,com.baidu.searchbox,getAllCellInfo,com.baidu.location.d.a$b.handleMessage,Baidu Location SDK,Utility
ACCESS_COARSE_LOCATION,NR,qq,com.baidu.searchbox,getCellLocation,com.baidu.location.d.a$b.handleMessage,Baidu Location SDK,Utility
CAMERA,NR,qq,com.baidu.searchbox,getCameraInfo,com.baidu.graph.camera.CameraManager.handleMessage,,
CAMERA,NR,qq,com.baidu.searchbox,open,com.baidu.graph.camera.CameraManager.handleMessage,,
READ_PHONE_STATE,NR,qq,com.clicheandroid.server.ctsdazzlin,getRunningAppProcesses,com.xm.ark.privacyAgreement.PrivacyAgreementDialog$1.onClick,,
READ_PHONE_STATE,NR,qq,com.clicheandroid.server.ctsdazzlin,getRunningAppProcesses,com.noah.tool.launch.b.run,,
READ_PHONE_STATE,NR,qq,com.clicheandroid.server.ctsdazzlin,getRunningAppProcesses,com.noah.tool.launch.a.run,,
READ_PHONE_STATE,NR,qq,com.clicheandroid.server.ctsdazzlin,getRunningAppProcesses,com.bytedance.sdk.openadsdk.core.hj$3.run,Pangle SDK,Ad
READ_PHONE_STATE,RNDNR,qq,com.clover.daysmatter,,
READ_PHONE_STATE,NR,qq,com.geshi.formatfactory,getRunningAppProcesses,io.reactivex.internal.schedulers.ScheduledRunnable.call,ReactiveX,Programming
READ_PHONE_STATE,NR,qq,com.geshi.formatfactory,getRunningAppProcesses,e.k.a.c.run,,
READ_PHONE_STATE,NR,qq,com.geshi.formatfactory,getRunningAppProcesses,com.tencent.bugly.proguard.ad.run,,
READ_PHONE_STATE,NR,qq,com.geshi.formatfactory,getRunningAppProcesses,com.geshi.formatfactory.activity.MainActivity.onCreate,app,app
READ_PHONE_STATE,NR,qq,com.jx885.lrjk,,
ACCESS_COARSE_LOCATION,NR,qq,com.klook,getAllCellInfo,c.t.m.g.er$a.handleMessage,,
ACCESS_COARSE_LOCATION,NR,qq,com.klook,getCellLocation,c.t.m.g.er$a.handleMessage,,
ACCESS_COARSE_LOCATION,NR,qq,com.klook,startScan,c.t.m.g.ek$a.handleMessage,,
ACCESS_COARSE_LOCATION,NR,qq,com.klook,getCellLocation,c.t.m.g.ep$a.handleMessage,,
BLUETOOTH_ADMIN,IND,qq,com.klook,startScan,c.t.m.g.ek$a.handleMessage,,
BLUETOOTH_ADMIN,IND,qq,com.klook,stopScan,c.t.m.g.ek$a.handleMessage,,
CHANGE_WIFI_STATE,IND,qq,com.klook,startScan,c.t.m.g.eu$1.run,,
READ_PHONE_STATE,RNDNR,qq,com.klook,getRunningAppProcesses,com.klooklib.activity.SplashActivity.onCreate,app,app
READ_PHONE_STATE,RNDNR,qq,com.klook,getSubscriberId,com.tencent.map.geolocation.a.a.e$a.handleMessage,TencentMapSDK,Utility
READ_PHONE_STATE,RNDNR,qq,com.klook,getRunningAppProcesses,com.klook.location.internal.LocationManager$f$a.invokeSuspend,app,app
READ_PHONE_STATE,RNDNR,qq,com.klook,getRunningAppProcesses,com.google.firebase.crashlytics.internal.common.BackgroundPriorityRunnable.run,Crashlytics Gradle Plugin,Programming
READ_PHONE_STATE,RNDNR,qq,com.liuniantech.xiangji,,
READ_PHONE_STATE,NR,qq,com.meitu.meiyancamera,,
READ_PHONE_STATE,NR,qq,com.mendon.riza,getRunningAppProcesses,ie0.run,,
READ_PHONE_STATE,NR,qq,com.mendon.riza,getRunningAppProcesses,com.bytedance.lo.lo.z$1.run,,
READ_PHONE_STATE,NR,qq,com.mendon.riza,getRunningAppProcesses,bykvm_19do.bykvm_19do.bykvm_if122.bykvm_int108.c$b.run,穿山?�SDK,Ad
READ_PHONE_STATE,NR,qq,com.mendon.riza,getRunningAppProcesses,bykvm_19do.bykvm_19do.bykvm_int108.bykvm_19do.h$a.run,穿山?�SDK,Ad
READ_PHONE_STATE,NR,qq,com.mendon.riza,getRunningAppProcesses,bykvm_19do.bykvm_19do.bykvm_if122.bykvm_19do.bykvm_void092.b$c$a.run,穿山?�SDK,Ad
READ_PHONE_STATE,NR,qq,com.mt.mtxx.mtxx,,
ACCESS_COARSE_LOCATION,NR,qq,com.mxbc.mxsa,getCellLocation,com.loc.d$b.run,,
ACCESS_COARSE_LOCATION,NR,qq,com.mxbc.mxsa,getAllCellInfo,com.loc.d$b.run,,
ACCESS_COARSE_LOCATION,NR,qq,com.mxbc.mxsa,getCellLocation,com.loc.e$b.run,,
ACCESS_COARSE_LOCATION,NR,qq,com.mxbc.mxsa,getAllCellInfo,com.loc.e$b.run,,
READ_PHONE_STATE,NR,qq,com.mxbc.mxsa,,
CAMERA,NR,qq,com.Qunar,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getDeviceName,Chromium,Utility
CAMERA,NR,qq,com.Qunar,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getCaptureApiType,Chromium,Utility
CAMERA,NR,qq,com.Qunar,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getFacingMode,Chromium,Utility
CAMERA,NR,qq,com.Qunar,open,org.chromium.materials.VideoCaptureFactory.isZoomSupported,Chromium,Utility
CAMERA,NR,qq,com.Qunar,open,org.chromium.materials.VideoCaptureFactory.getDeviceSupportedFormats,Chromium,Utility
READ_PHONE_STATE,NR,qq,com.szsr.shopeeteaching,,
READ_PHONE_STATE,NR,qq,com.taobao.live,,
READ_PHONE_STATE,RNDNR,wandoujia,cn.dictcn.android.digitize.wys_japan,,
READ_PHONE_STATE,NR,wandoujia,cn.fzhuayantcoltd.huayaapp,getRunningAppProcesses,com.custom.dialog.TitleDialog2.onClick,,
READ_PHONE_STATE,NR,wandoujia,cn.fzhuayantcoltd.huayaapp,getRunningAppProcesses,bykvm_19do.bykvm_19do.bykvm_if122.bykvm_int108.c$b.run,穿山?�SDK,Ad
READ_PHONE_STATE,NR,wandoujia,cn.fzhuayantcoltd.huayaapp,getRunningAppProcesses,bykvm_19do.bykvm_19do.bykvm_int108.bykvm_19do.h$a.run,穿山?�SDK,Ad
