
09-02 19:20:46.178  5798  7649 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:20:46.178  5798  7649 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:20:46.178  5798  7649 I LSPosed-Bridge: 	at com.efs.sdk.base.core.util.NetworkUtil.checkPermission(SourceFile:263)

09-02 19:20:46.178  5798  7649 I LSPosed-Bridge: 	at com.efs.sdk.base.core.util.NetworkUtil.checkPermission(SourceFile:263)

09-02 19:20:46.178  5798  7649 I LSPosed-Bridge: 	at com.efs.sdk.base.core.util.NetworkUtil.getNetworkTypeUmeng(SourceFile:339)

09-02 19:20:46.178  5798  7649 I LSPosed-Bridge: 	at com.efs.sdk.base.core.util.NetworkUtil.getNetworkTypeUmeng(SourceFile:339)

09-02 19:20:46.178  5798  7649 I LSPosed-Bridge: 	at com.efs.sdk.base.core.controller.ControllerCenter.handleMessage(SourceFile:2106)

09-02 19:20:46.178  5798  7649 I LSPosed-Bridge: 	at com.efs.sdk.base.core.controller.ControllerCenter.handleMessage(SourceFile:2106)

09-02 19:20:46.178  5798  7649 I LSPosed-Bridge: 	at android.os.Handler.dispatchMessage(Handler.java:102)

09-02 19:20:46.178  5798  7649 I LSPosed-Bridge: 	at android.os.Handler.dispatchMessage(Handler.java:102)

09-02 19:20:46.178  5798  7649 I LSPosed-Bridge: 	at android.os.Looper.loop(Looper.java:193)

09-02 19:20:46.178  5798  7649 I LSPosed-Bridge: 	at android.os.Looper.loop(Looper.java:193)

09-02 19:20:46.178  5798  7649 I LSPosed-Bridge: 	at android.os.HandlerThread.run(HandlerThread.java:65)

09-02 19:20:46.178  5798  7649 I LSPosed-Bridge: 	at android.os.HandlerThread.run(HandlerThread.java:65)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 5798 PermLabel 10132 ContextImpl Binder.getCallingPid() = 5798; Binder.getCallingUid() = 10132; permName: android.permission.READ_PHONE_STATE; res = -1; stacktrace=java.lang.Exception

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 5798 PermLabel 10132 ContextImpl Binder.getCallingPid() = 5798; Binder.getCallingUid() = 10132; permName: android.permission.READ_PHONE_STATE; res = -1; stacktrace=java.lang.Exception

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:186)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:186)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.x.e.c.u(A:18)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.x.e.c.u(A:18)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at yaq.pro.getobjresult(Native Method)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at yaq.pro.getobjresult(Native Method)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.x.e.c.h(Unknown Source:9)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.x.e.c.h(Unknown Source:9)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.G.b.b(A:3)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.G.b.b(A:3)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.G.c.a(A:73)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.G.c.a(A:73)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.G.c.a(A:9)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.G.c.a(A:9)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.G.c.a(A:7)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.G.c.a(A:7)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.G.c.b(A:6)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.G.c.b(A:6)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.G.a$a.run(A:1)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.G.a$a.run(A:1)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 5798 PermLabel 10132 ContextImpl.checkPermission: pid = 5798; uid = 10132; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 5798 PermLabel 10132 ContextImpl.checkPermission: pid = 5798; uid = 10132; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:210)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:210)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.x.e.c.u(A:18)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.x.e.c.u(A:18)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at yaq.pro.getobjresult(Native Method)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at yaq.pro.getobjresult(Native Method)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.x.e.c.h(Unknown Source:9)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.x.e.c.h(Unknown Source:9)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.G.b.b(A:3)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.G.b.b(A:3)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.G.c.a(A:73)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.G.c.a(A:73)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.G.c.a(A:9)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.G.c.a(A:9)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.G.c.a(A:7)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.G.c.a(A:7)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.G.c.b(A:6)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.G.c.b(A:6)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.G.a$a.run(A:1)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.G.a$a.run(A:1)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

09-02 19:20:47.675  5798  7901 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 5798 PermLabel hookBinder_test 10132 interfaceBinder =android.content.pm.IPackageManager; arg0 = 9; arg1 = android.os.Parcel@f3fa48c; arg2 = android.os.Parcel@a7d8bc4; arg3 = 0; res = true; stacktrace=java.lang.Exception

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 5798 PermLabel hookBinder_test 10132 interfaceBinder =android.content.pm.IPackageManager; arg0 = 9; arg1 = android.os.Parcel@f3fa48c; arg2 = android.os.Parcel@a7d8bc4; arg3 = 0; res = true; stacktrace=java.lang.Exception

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$1.afterHookedMethod(hookBinder_test.java:55)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$1.afterHookedMethod(hookBinder_test.java:55)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at LSPHooker_.transact(Unknown Source:28)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at LSPHooker_.transact(Unknown Source:28)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.content.pm.IPackageManager$Stub$Proxy.getPermissionInfo(IPackageManager.java:3008)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.content.pm.IPackageManager$Stub$Proxy.getPermissionInfo(IPackageManager.java:3008)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.app.ApplicationPackageManager.getPermissionInfo(ApplicationPackageManager.java:306)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.app.ApplicationPackageManager.getPermissionInfo(ApplicationPackageManager.java:306)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:176)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:176)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkPermission(ContextWrapper.java:738)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkPermission(ContextWrapper.java:738)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkPermission(ContextWrapper.java:738)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkPermission(ContextWrapper.java:738)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkPermission(ContextWrapper.java:738)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkPermission(ContextWrapper.java:738)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.v.b.a(Unknown Source:34)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.v.b.a(Unknown Source:34)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.v.d.a(Unknown Source:190)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.v.d.a(Unknown Source:190)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.z.k.a(Unknown Source:182)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.z.k.a(Unknown Source:182)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.d.a(Unknown Source:374)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.d.a(Unknown Source:374)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.d.a(Unknown Source:345)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.d.a(Unknown Source:345)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.d.a(Unknown Source:100)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.d.a(Unknown Source:100)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.d$1.run(Unknown Source:283)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.d$1.run(Unknown Source:283)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.os.Handler.handleCallback(Handler.java:873)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.os.Handler.handleCallback(Handler.java:873)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.os.Handler.dispatchMessage(Handler.java:99)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.os.Handler.dispatchMessage(Handler.java:99)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.os.Looper.loop(Looper.java:193)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.os.Looper.loop(Looper.java:193)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.os.HandlerThread.run(HandlerThread.java:65)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.os.HandlerThread.run(HandlerThread.java:65)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 5798 PermLabel 10132 ContextImpl Binder.getCallingPid() = 5798; Binder.getCallingUid() = 10132; permName: android.permission.READ_PHONE_STATE; res = -1; stacktrace=java.lang.Exception

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 5798 PermLabel 10132 ContextImpl Binder.getCallingPid() = 5798; Binder.getCallingUid() = 10132; permName: android.permission.READ_PHONE_STATE; res = -1; stacktrace=java.lang.Exception

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:186)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:186)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkPermission(ContextWrapper.java:738)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkPermission(ContextWrapper.java:738)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkPermission(ContextWrapper.java:738)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkPermission(ContextWrapper.java:738)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkPermission(ContextWrapper.java:738)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkPermission(ContextWrapper.java:738)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.v.b.a(Unknown Source:34)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.v.b.a(Unknown Source:34)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.v.d.a(Unknown Source:190)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.v.d.a(Unknown Source:190)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.z.k.a(Unknown Source:182)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.z.k.a(Unknown Source:182)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.d.a(Unknown Source:374)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.d.a(Unknown Source:374)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.d.a(Unknown Source:345)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.d.a(Unknown Source:345)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.d.a(Unknown Source:100)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.d.a(Unknown Source:100)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.d$1.run(Unknown Source:283)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.d$1.run(Unknown Source:283)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.os.Handler.handleCallback(Handler.java:873)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.os.Handler.handleCallback(Handler.java:873)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.os.Handler.dispatchMessage(Handler.java:99)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.os.Handler.dispatchMessage(Handler.java:99)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.os.Looper.loop(Looper.java:193)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.os.Looper.loop(Looper.java:193)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.os.HandlerThread.run(HandlerThread.java:65)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.os.HandlerThread.run(HandlerThread.java:65)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 5798 PermLabel 10132 ContextImpl.checkPermission: pid = 5798; uid = 10132; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 5798 PermLabel 10132 ContextImpl.checkPermission: pid = 5798; uid = 10132; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:210)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:210)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkPermission(ContextWrapper.java:738)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkPermission(ContextWrapper.java:738)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkPermission(ContextWrapper.java:738)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkPermission(ContextWrapper.java:738)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkPermission(ContextWrapper.java:738)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkPermission(ContextWrapper.java:738)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.v.b.a(Unknown Source:34)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.v.b.a(Unknown Source:34)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.v.d.a(Unknown Source:190)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.v.d.a(Unknown Source:190)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.z.k.a(Unknown Source:182)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.z.k.a(Unknown Source:182)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.d.a(Unknown Source:374)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.d.a(Unknown Source:374)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.d.a(Unknown Source:345)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.d.a(Unknown Source:345)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.d.a(Unknown Source:100)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.d.a(Unknown Source:100)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.d$1.run(Unknown Source:283)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at com.bytedance.sdk.openadsdk.core.d$1.run(Unknown Source:283)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.os.Handler.handleCallback(Handler.java:873)

