
08-05 20:47:36.074  5744  5744 I LSPosed-Bridge: 	at android.os.Handler.dispatchMessage(Handler.java:106)

08-05 20:47:36.074  5744  5744 I LSPosed-Bridge: 	at android.os.Looper.loop(Looper.java:193)

08-05 20:47:36.074  5744  5744 I LSPosed-Bridge: 	at android.app.ActivityThread.main(ActivityThread.java:6692)

08-05 20:47:36.074  5744  5744 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

08-05 20:47:36.074  5744  5744 I LSPosed-Bridge: 	at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:493)

08-05 20:47:36.074  5744  5744 I LSPosed-Bridge: 	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:858)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 5744 PermLabel hookBinder_test 10131 interfaceBinder =android.content.pm.IPackageManager; arg0 = 9; arg1 = android.os.Parcel@9f20df8; arg2 = android.os.Parcel@af31697; arg3 = 0; res = true; stacktrace=java.lang.Exception

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$1.afterHookedMethod(hookBinder_test.java:70)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at LSPHooker_.transact(Unknown Source:28)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at android.content.pm.IPackageManager$Stub$Proxy.getPermissionInfo(IPackageManager.java:3008)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at android.app.ApplicationPackageManager.getPermissionInfo(ApplicationPackageManager.java:306)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:191)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.a(DeviceInfo.java:10)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.E(DeviceInfo.java:1)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.t(DeviceInfo.java:1)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.bh.c(AuthConfigManager.java:2)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.dc.a(HttpUrlUtil.java:33)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:8)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.a.a(BasicHandler.java:14)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.a.g(BasicHandler.java:7)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.a.c(BasicHandler.java:2)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.ay.searchPOI(PoiSearchCore.java:19)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.ay$1.run(PoiSearchCore.java:5)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-05 20:47:36.074 12489 12724 E fb4a.T157805820: TigonCertificateVerificationLogger::init

08-05 20:47:36.074 12489 12724 E fb4a.T157805820: TigonCertificateVerificationLogger::logRequestIfNeeded

08-05 20:47:36.074  1530  3241 I LSPosed-Bridge: 5744 PermLabel 10131 AMS.checkPermission: Binder.getCallingPid() = 5744; uid = 10131; Binder.getCallingUid() = 10131; getNameForUid: com.hopeweather.mach; getPackagesForUid: [com.hopeweather.mach]; permName: android.permission.ACCESS_WIFI_STATE; type = 0; res = 0; stacktrace=java.lang.Exception

08-05 20:47:36.074  1530  3241 I LSPosed-Bridge: 	at com.example.permlabel.requirePerm$1$2.afterHookedMethod(requirePerm.java:139)

08-05 20:47:36.074  1530  3241 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:36.074  1530  3241 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:36.074  1530  3241 I LSPosed-Bridge: 	at android.app.ContextImpl.checkPermission(ContextImpl.java:1751)

08-05 20:47:36.074  1530  3241 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:36.074  1530  3241 I LSPosed-Bridge: 	at android.app.ContextImpl.enforceCallingOrSelfPermission(ContextImpl.java:1841)

08-05 20:47:36.074  1530  3241 I LSPosed-Bridge: 	at com.android.server.wifi.WifiServiceImpl.enforceAccessPermission(WifiServiceImpl.java:795)

08-05 20:47:36.074  1530  3241 I LSPosed-Bridge: 	at com.android.server.wifi.WifiServiceImpl.getWifiEnabledState(WifiServiceImpl.java:961)

08-05 20:47:36.074  1530  3241 I LSPosed-Bridge: 	at android.net.wifi.IWifiManager$Stub.onTransact(IWifiManager.java:367)

08-05 20:47:36.074  1530  3241 I LSPosed-Bridge: 	at android.os.Binder.execTransact(Binder.java:731)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 5744 PermLabel 10131 ContextImpl.checkPermission: pid = 5744; uid = 10131; permName: android.permission.ACCESS_NETWORK_STATE; type = 0; res = 0; stacktrace=java.lang.Exception

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:225)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.a(DeviceInfo.java:10)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.E(DeviceInfo.java:1)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.t(DeviceInfo.java:1)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.bh.c(AuthConfigManager.java:2)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.dc.a(HttpUrlUtil.java:33)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:8)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.a.a(BasicHandler.java:14)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.a.g(BasicHandler.java:7)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.a.c(BasicHandler.java:2)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.ay.searchPOI(PoiSearchCore.java:19)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.ay$1.run(PoiSearchCore.java:5)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:36.074  5744 13602 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-05 20:47:36.074  5744  5744 I LSPosed-Bridge: 5744 PermLabel hookBinder_test 10131 interfaceBinder =android.view.accessibility.IAccessibilityInteractionConnectionCallback; arg0 = 2; arg1 = android.os.Parcel@45eb159; arg2 = null; arg3 = 1; res = true; stacktrace=java.lang.Exception

08-05 20:47:36.074  5744  5744 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$1.afterHookedMethod(hookBinder_test.java:70)

08-05 20:47:36.074  5744  5744 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:36.074  5744  5744 I LSPosed-Bridge: 	at LSPHooker_.transact(Unknown Source:28)

08-05 20:47:36.074  5744  5744 I LSPosed-Bridge: 	at android.view.accessibility.IAccessibilityInteractionConnectionCallback$Stub$Proxy.setFindAccessibilityNodeInfosResult(IAccessibilityInteractionConnectionCallback.java:146)

08-05 20:47:36.074  5744  5744 I LSPosed-Bridge: 	at android.view.AccessibilityInteractionController.updateInfosForViewportAndReturnFindNodeResult(AccessibilityInteractionController.java:869)

08-05 20:47:36.074  5744  5744 I LSPosed-Bridge: 	at android.view.AccessibilityInteractionController.findAccessibilityNodeInfoByAccessibilityIdUiThread(AccessibilityInteractionController.java:340)

08-05 20:47:36.074  5744  5744 I LSPosed-Bridge: 	at android.view.AccessibilityInteractionController.access$400(AccessibilityInteractionController.java:67)

08-05 20:47:36.074  5744  5744 I LSPosed-Bridge: 	at android.view.AccessibilityInteractionController$PrivateHandler.handleMessage(AccessibilityInteractionController.java:1324)

08-05 20:47:36.074  5744  5744 I LSPosed-Bridge: 	at android.os.Handler.dispatchMessage(Handler.java:106)

08-05 20:47:36.074  5744  5744 I LSPosed-Bridge: 	at android.os.Looper.loop(Looper.java:193)

08-05 20:47:36.074  5744  5744 I LSPosed-Bridge: 	at android.app.ActivityThread.main(ActivityThread.java:6692)

08-05 20:47:36.074  5744  5744 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

08-05 20:47:36.074  5744  5744 I LSPosed-Bridge: 	at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:493)

08-05 20:47:36.074  5744  5744 I LSPosed-Bridge: 	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:858)

08-05 20:47:36.074  5744 13581 I LSPosed-Bridge: 5744 PermLabel 10131 ContextImpl Binder.getCallingPid() = 5744; Binder.getCallingUid() = 10131; permName: android.permission.READ_PHONE_STATE; res = -1; stacktrace=java.lang.Exception

08-05 20:47:36.074  5744 13581 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:201)

08-05 20:47:36.074  5744 13581 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:36.074  5744 13581 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:36.074  5744 13581 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:36.074  5744 13581 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:36.074  5744 13581 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.a(DeviceInfo.java:10)

08-05 20:47:36.074  5744 13581 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.j(DeviceInfo.java:4)

08-05 20:47:36.074  5744 13581 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.b(ClientInfo.java:89)

08-05 20:47:36.074  5744 13581 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:13)

08-05 20:47:36.074  5744 13581 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:12)

08-05 20:47:36.074  5744 13581 I LSPosed-Bridge: 	at com.amap.api.services.a.b.e(BasicLBSRestHandler.java:5)

08-05 20:47:36.074  5744 13581 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:24)

08-05 20:47:36.074  5744 13581 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:9)

08-05 20:47:36.074  5744 13581 I LSPosed-Bridge: 	at com.amap.api.services.a.a.a(BasicHandler.java:14)

08-05 20:47:36.074  5744 13581 I LSPosed-Bridge: 	at com.amap.api.services.a.a.g(BasicHandler.java:7)

08-05 20:47:36.074  5744 13581 I LSPosed-Bridge: 	at com.amap.api.services.a.a.c(BasicHandler.java:2)

08-05 20:47:36.074  5744 13581 I LSPosed-Bridge: 	at com.amap.api.services.a.ay.searchPOI(PoiSearchCore.java:19)

08-05 20:47:36.074  5744 13581 I LSPosed-Bridge: 	at com.amap.api.services.a.ay$1.run(PoiSearchCore.java:5)

08-05 20:47:36.074  5744 13581 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:36.074  5744 13581 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:36.074  5744 13581 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 5744 PermLabel 10131 ContextImpl Binder.getCallingPid() = 5744; Binder.getCallingUid() = 10131; permName: android.permission.READ_PHONE_STATE; res = -1; stacktrace=java.lang.Exception

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 5744 PermLabel 10131 ContextImpl Binder.getCallingPid() = 5744; Binder.getCallingUid() = 10131; permName: android.permission.READ_PHONE_STATE; res = -1; stacktrace=java.lang.Exception

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:201)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:201)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.a(DeviceInfo.java:10)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.a(DeviceInfo.java:10)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.C(DeviceInfo.java:4)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.C(DeviceInfo.java:4)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.w(DeviceInfo.java:1)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.w(DeviceInfo.java:1)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.b(ClientInfo.java:57)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.b(ClientInfo.java:57)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:13)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:13)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:12)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:12)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.b.e(BasicLBSRestHandler.java:5)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.b.e(BasicLBSRestHandler.java:5)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:24)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:24)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:9)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:9)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.a.a(BasicHandler.java:14)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.a.a(BasicHandler.java:14)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.a.g(BasicHandler.java:7)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.a.g(BasicHandler.java:7)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.a.c(BasicHandler.java:2)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.a.c(BasicHandler.java:2)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.ay.searchPOI(PoiSearchCore.java:19)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.ay.searchPOI(PoiSearchCore.java:19)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.ay$1.run(PoiSearchCore.java:5)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.ay$1.run(PoiSearchCore.java:5)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 5744 PermLabel 10131 ContextImpl.checkPermission: pid = 5744; uid = 10131; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 5744 PermLabel 10131 ContextImpl.checkPermission: pid = 5744; uid = 10131; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:225)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:225)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.a(DeviceInfo.java:10)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.a(DeviceInfo.java:10)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.C(DeviceInfo.java:4)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.C(DeviceInfo.java:4)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.w(DeviceInfo.java:1)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.w(DeviceInfo.java:1)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.b(ClientInfo.java:57)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.b(ClientInfo.java:57)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:13)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:13)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:12)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:12)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.b.e(BasicLBSRestHandler.java:5)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.b.e(BasicLBSRestHandler.java:5)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:24)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:24)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:9)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:9)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.a.a(BasicHandler.java:14)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.a.a(BasicHandler.java:14)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.a.g(BasicHandler.java:7)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.a.g(BasicHandler.java:7)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.a.c(BasicHandler.java:2)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.a.c(BasicHandler.java:2)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.ay.searchPOI(PoiSearchCore.java:19)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.ay.searchPOI(PoiSearchCore.java:19)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.ay$1.run(PoiSearchCore.java:5)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.ay$1.run(PoiSearchCore.java:5)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-05 20:47:36.078  5744 13599 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-05 20:47:36.078  1530  2368 I LSPosed-Bridge: 5744 PermLabel 10131 AMS.checkPermission: Binder.getCallingPid() = 5744; uid = 10131; Binder.getCallingUid() = 10131; getNameForUid: com.hopeweather.mach; getPackagesForUid: [com.hopeweather.mach]; permName: android.permission.ACCESS_WIFI_STATE; type = 0; res = 0; stacktrace=java.lang.Exception

08-05 20:47:36.078  1530  2368 I LSPosed-Bridge: 5744 PermLabel 10131 AMS.checkPermission: Binder.getCallingPid() = 5744; uid = 10131; Binder.getCallingUid() = 10131; getNameForUid: com.hopeweather.mach; getPackagesForUid: [com.hopeweather.mach]; permName: android.permission.ACCESS_WIFI_STATE; type = 0; res = 0; stacktrace=java.lang.Exception

08-05 20:47:36.078  1530  2368 I LSPosed-Bridge: 	at com.example.permlabel.requirePerm$1$2.afterHookedMethod(requirePerm.java:139)

08-05 20:47:36.078  1530  2368 I LSPosed-Bridge: 	at com.example.permlabel.requirePerm$1$2.afterHookedMethod(requirePerm.java:139)

